1 MidiMessage(11, 176, 7, 127) Some(0)
117600 NoteOff(9, 36) Some(6)
117600 NoteOn(9, 38, 111) Some(6)
117600 NoteOff(9, 37) Some(255)
117600 NoteOn(9, 37, 95) Some(255)
117720 NoteOff(11, 65) Some(0)
117720 NoteOn(11, 67, 95) Some(0)
117720 NoteOff(0, 56) Some(1)
117720 NoteOn(0, 58, 95) Some(1)
117840 MidiMessage(11, 224, 0, 53) Some(0)
117840 MidiMessage(11, 224, 0, 64) Some(0)
117840 MidiMessage(0, 224, 0, 53) Some(1)
117840 MidiMessage(0, 224, 0, 64) Some(1)
117920 NoteOff(11, 67) Some(0)
117920 NoteOn(11, 65, 95) Some(0)
117920 NoteOff(0, 58) Some(1)
117920 NoteOn(0, 56, 95) Some(1)
118080 MidiMessage(11, 224, 0, 53) Some(0)
118080 MidiMessage(11, 224, 0, 64) Some(0)
118080 NoteOff(11, 65) Some(0)
118080 NoteOn(11, 63, 95) Some(0)
118080 MidiMessage(0, 224, 0, 59) Some(1)
118080 MidiMessage(0, 224, 0, 64) Some(1)
118080 NoteOff(0, 56) Some(1)
118080 NoteOn(0, 55, 95) Some(1)
118080 NoteOff(4, 63) Some(4)
118080 NoteOn(4, 63, 95) Some(4)
118080 NoteOff(9, 38) Some(6)
118080 NoteOn(9, 51, 79) Some(6)
118080 NoteOn(9, 45, 111) Some(6)
118080 NoteOff(9, 37) Some(255)
118080 NoteOn(9, 37, 95) Some(255)
118320 NoteOff(11, 63) Some(0)
118320 NoteOff(6, 65) Some(3)
118320 NoteOff(6, 60) Some(3)
118320 NoteOff(6, 55) Some(3)
118320 NoteOff(6, 51) Some(3)
118320 NoteOn(6, 65, 95) Some(3)
118320 NoteOn(6, 60, 79) Some(3)
118320 NoteOn(6, 55, 79) Some(3)
118560 NoteOn(11, 58, 95) Some(0)
118560 NoteOff(0, 55) Some(1)
118560 NoteOn(0, 51, 95) Some(1)
118560 NoteOff(4, 63) Some(4)
118560 NoteOn(4, 62, 95) Some(4)
118560 NoteOff(9, 51) Some(6)
118560 NoteOff(9, 45) Some(6)
118560 NoteOn(9, 57, 79) Some(6)
118560 NoteOn(9, 41, 111) Some(6)
118560 NoteOff(9, 37) Some(255)
118560 NoteOn(9, 37, 95) Some(255)
118800 NoteOff(11, 58) Some(0)
118800 NoteOff(0, 51) Some(1)
118800 NoteOff(6, 65) Some(3)
118800 NoteOff(6, 60) Some(3)
118800 NoteOff(6, 55) Some(3)
118880 NoteOn(6, 65, 63) Some(3)
118880 NoteOn(6, 60, 63) Some(3)
118880 NoteOn(6, 55, 63) Some(3)
119040 NoteOn(11, 60, 95) Some(0)
119040 NoteOn(0, 56, 95) Some(1)
119040 NoteOff(6, 65) Some(3)
119040 NoteOff(6, 60) Some(3)
119040 NoteOff(6, 55) Some(3)
119040 NoteOn(6, 67, 95) Some(3)
119040 NoteOn(6, 63, 95) Some(3)
119040 NoteOn(6, 56, 95) Some(3)
119040 NoteOff(4, 55) Some(4)
119040 NoteOn(4, 56, 95) Some(4)
119040 NoteOff(2, 27) Some(5)
119040 NoteOn(2, 32, 95) Some(5)
119040 NoteOff(9, 57) Some(6)
119040 NoteOff(9, 41) Some(6)
119040 NoteOn(9, 49, 95) Some(6)
119040 NoteOn(9, 36, 95) Some(6)
119040 NoteOff(9, 37) Some(255)
119040 NoteOn(9, 37, 95) Some(255)
119200 NoteOff(11, 60) Some(0)
119200 NoteOff(0, 56) Some(1)
119360 NoteOn(11, 63, 95) Some(0)
119360 NoteOn(0, 60, 95) Some(1)
119360 NoteOff(9, 49) Some(6)
119360 NoteOff(9, 36) Some(6)
119360 NoteOn(9, 51, 79) Some(6)
119520 NoteOff(11, 63) Some(0)
119520 NoteOff(0, 60) Some(1)
119520 NoteOff(4, 55) Some(4)
119520 NoteOn(4, 60, 95) Some(4)
119520 NoteOff(9, 51) Some(6)
119520 NoteOn(9, 51, 79) Some(6)
119520 NoteOff(9, 37) Some(255)
119520 NoteOn(9, 37, 95) Some(255)
119680 NoteOn(11, 65, 95) Some(0)
119680 NoteOn(0, 62, 95) Some(1)
119760 NoteOff(6, 67) Some(3)
119760 NoteOff(6, 63) Some(3)
119760 NoteOff(6, 56) Some(3)
119760 NoteOn(6, 67, 79) Some(3)
119760 NoteOn(6, 63, 79) Some(3)
119840 MidiMessage(11, 224, 0, 69) Some(0)
119840 MidiMessage(0, 224, 0, 66) Some(1)
119840 NoteOff(9, 51) Some(6)
119840 NoteOn(9, 51, 79) Some(6)
120000 MidiMessage(11, 224, 0, 75) Some(0)
120000 MidiMessage(11, 224, 0, 64) Some(0)
120000 NoteOff(11, 65) Some(0)
120000 NoteOn(11, 67, 95) Some(0)
120000 MidiMessage(0, 224, 0, 69) Some(1)
120000 MidiMessage(0, 224, 0, 64) Some(1)
120000 NoteOff(0, 62) Some(1)
120000 NoteOn(0, 63, 95) Some(1)
120000 NoteOff(4, 62) Some(4)
120000 NoteOn(4, 63, 95) Some(4)
120000 NoteOff(9, 51) Some(6)
120000 NoteOn(9, 51, 79) Some(6)
120000 NoteOff(9, 37) Some(255)
120000 NoteOn(9, 37, 95) Some(255)
120240 NoteOff(6, 67) Some(3)
120240 NoteOff(6, 63) Some(3)
120320 NoteOn(6, 67, 63) Some(3)
120320 NoteOn(6, 63, 63) Some(3)
120320 NoteOff(9, 51) Some(6)
120320 NoteOn(9, 51, 79) Some(6)
120480 NoteOff(6, 67) Some(3)
120480 NoteOff(6, 63) Some(3)
120480 NoteOn(6, 67, 95) Some(3)
120480 NoteOn(6, 63, 95) Some(3)
120480 NoteOn(6, 56, 95) Some(3)
120480 NoteOff(4, 70) Some(4)
120480 NoteOn(4, 70, 95) Some(4)
120480 NoteOff(2, 32) Some(5)
120480 NoteOn(2, 43, 95) Some(5)
120480 NoteOff(9, 51) Some(6)
120480 NoteOn(9, 51, 79) Some(6)
120480 NoteOn(9, 38, 111) Some(6)
120480 NoteOff(9, 37) Some(255)
120480 NoteOn(9, 37, 95) Some(255)
120960 NoteOff(4, 63) Some(4)
120960 NoteOn(4, 63, 95) Some(4)
120960 NoteOff(9, 51) Some(6)
120960 NoteOff(9, 38) Some(6)
120960 NoteOn(9, 51, 79) Some(6)
120960 NoteOff(9, 37) Some(255)
120960 NoteOn(9, 37, 95) Some(255)
121200 NoteOff(6, 67) Some(3)
121200 NoteOff(6, 63) Some(3)
121200 NoteOff(6, 56) Some(3)
121200 NoteOn(6, 67, 95) Some(3)
121200 NoteOn(6, 63, 79) Some(3)
121200 NoteOff(9, 51) Some(6)
121200 NoteOn(9, 51, 79) Some(6)
121440 NoteOff(4, 60) Some(4)
121440 NoteOn(4, 60, 95) Some(4)
121440 NoteOff(9, 37) Some(255)
121440 NoteOn(9, 37, 95) Some(255)
121680 NoteOff(6, 67) Some(3)
121680 NoteOff(6, 63) Some(3)
121760 NoteOn(6, 67, 63) Some(3)
121760 NoteOn(6, 63, 63) Some(3)
121920 NoteOff(11, 67) Some(0)
121920 NoteOn(11, 63, 95) Some(0)
121920 NoteOff(0, 63) Some(1)
121920 NoteOn(0, 60, 95) Some(1)
121920 NoteOff(6, 67) Some(3)
121920 NoteOff(6, 63) Some(3)
121920 NoteOn(6, 67, 95) Some(3)
121920 NoteOn(6, 63, 95) Some(3)
121920 NoteOn(6, 56, 95) Some(3)
121920 NoteOff(4, 60) Some(4)
121920 NoteOn(4, 60, 95) Some(4)
121920 NoteOff(2, 43) Some(5)
121920 NoteOn(2, 41, 95) Some(5)
121920 NoteOff(9, 51) Some(6)
121920 NoteOn(9, 57, 95) Some(6)
121920 NoteOn(9, 36, 95) Some(6)
121920 NoteOff(9, 37) Some(255)
121920 NoteOn(9, 37, 95) Some(255)
122080 NoteOff(11, 63) Some(0)
122080 NoteOff(0, 60) Some(1)
122240 NoteOn(11, 67, 95) Some(0)
122240 NoteOn(0, 63, 95) Some(1)
122240 NoteOff(9, 57) Some(6)
122240 NoteOff(9, 36) Some(6)
122240 NoteOn(9, 44, 95) Some(6)
122400 NoteOff(11, 67) Some(0)
122400 NoteOff(0, 63) Some(1)
122400 NoteOff(4, 63) Some(4)
122400 NoteOn(4, 63, 95) Some(4)
122400 NoteOff(9, 37) Some(255)
122400 NoteOn(9, 37, 95) Some(255)
122560 NoteOn(11, 68, 95) Some(0)
122560 NoteOn(0, 65, 95) Some(1)
122560 NoteOff(9, 44) Some(6)
122560 NoteOn(9, 49, 95) Some(6)
122640 NoteOff(6, 67) Some(3)
122640 NoteOff(6, 63) Some(3)
122640 NoteOff(6, 56) Some(3)
122640 NoteOn(6, 67, 79) Some(3)
122640 NoteOn(6, 63, 79) Some(3)
122720 MidiMessage(11, 224, 0, 69) Some(0)
122720 MidiMessage(0, 224, 0, 69) Some(1)
122880 MidiMessage(11, 224, 0, 75) Some(0)
122880 MidiMessage(11, 224, 0, 64) Some(0)
122880 NoteOff(11, 68) Some(0)
122880 NoteOn(11, 70, 95) Some(0)
122880 MidiMessage(0, 224, 0, 75) Some(1)
122880 MidiMessage(0, 224, 0, 64) Some(1)
122880 NoteOff(0, 65) Some(1)
122880 NoteOn(0, 67, 95) Some(1)
122880 NoteOff(4, 60) Some(4)
122880 NoteOn(4, 60, 95) Some(4)
122880 NoteOff(9, 49) Some(6)
122880 NoteOff(9, 37) Some(255)
122880 NoteOn(9, 37, 95) Some(255)
123120 NoteOff(6, 67) Some(3)
123120 NoteOff(6, 63) Some(3)
123200 NoteOn(6, 67, 63) Some(3)
123200 NoteOn(6, 63, 63) Some(3)
123360 NoteOff(11, 70) Some(0)
123360 NoteOn(11, 68, 95) Some(0)
123360 NoteOff(0, 67) Some(1)
123360 NoteOn(0, 65, 95) Some(1)
123360 NoteOff(6, 67) Some(3)
123360 NoteOff(6, 63) Some(3)
123360 NoteOn(6, 67, 95) Some(3)
123360 NoteOn(6, 63, 95) Some(3)
123360 NoteOn(6, 56, 95) Some(3)
123360 NoteOff(4, 70) Some(4)
123360 NoteOn(4, 70, 95) Some(4)
123360 NoteOff(2, 41) Some(5)
123360 NoteOn(2, 39, 95) Some(5)
123360 NoteOn(9, 38, 111) Some(6)
123360 NoteOff(9, 37) Some(255)
123360 NoteOn(9, 37, 95) Some(255)
123480 NoteOff(11, 68) Some(0)
123480 NoteOn(11, 70, 95) Some(0)
123480 NoteOff(0, 65) Some(1)
123480 NoteOn(0, 67, 95) Some(1)
123600 MidiMessage(11, 224, 0, 61) Some(0)
123600 MidiMessage(0, 224, 0, 61) Some(1)
123720 MidiMessage(11, 224, 0, 57) Some(0)
123720 MidiMessage(0, 224, 0, 57) Some(1)
123840 MidiMessage(11, 224, 0, 53) Some(0)
123840 MidiMessage(11, 224, 0, 64) Some(0)
123840 NoteOff(11, 70) Some(0)
123840 NoteOn(11, 68, 95) Some(0)
123840 MidiMessage(0, 224, 0, 53) Some(1)
123840 MidiMessage(0, 224, 0, 64) Some(1)
123840 NoteOff(0, 67) Some(1)
123840 NoteOn(0, 65, 95) Some(1)
123840 NoteOff(4, 63) Some(4)
123840 NoteOn(4, 63, 95) Some(4)
123840 NoteOff(9, 37) Some(255)
123840 NoteOn(9, 37, 95) Some(255)
123960 MidiMessage(11, 224, 0, 63) Some(0)
124080 MidiMessage(11, 224, 0, 62) Some(0)
124080 NoteOff(6, 67) Some(3)
124080 NoteOff(6, 63) Some(3)
124080 NoteOff(6, 56) Some(3)
124080 NoteOn(6, 67, 95) Some(3)
124080 NoteOn(6, 63, 79) Some(3)
124080 NoteOff(9, 38) Some(6)
124160 NoteOn(9, 45, 95) Some(6)
124200 MidiMessage(11, 224, 0, 60) Some(0)
124320 MidiMessage(11, 224, 0, 59) Some(0)
124320 MidiMessage(11, 224, 0, 64) Some(0)
124320 NoteOff(11, 68) Some(0)
124320 NoteOn(11, 67, 95) Some(0)
124320 NoteOff(0, 65) Some(1)
124320 NoteOn(0, 63, 95) Some(1)
124320 NoteOff(4, 60) Some(4)
124320 NoteOn(4, 60, 95) Some(4)
124320 NoteOff(9, 45) Some(6)
124320 NoteOn(9, 41, 95) Some(6)
124320 NoteOff(9, 37) Some(255)
124320 NoteOn(9, 37, 95) Some(255)
124560 NoteOff(0, 63) Some(1)
124560 NoteOff(6, 67) Some(3)
124560 NoteOff(6, 63) Some(3)
124560 NoteOff(2, 39) Some(5)
124640 NoteOn(6, 67, 63) Some(3)
124640 NoteOn(6, 63, 63) Some(3)
124640 NoteOn(2, 32, 95) Some(5)
124800 NoteOff(11, 67) Some(0)
124800 NoteOn(11, 65, 95) Some(0)
124800 NoteOn(0, 59, 95) Some(1)
124800 NoteOff(6, 67) Some(3)
124800 NoteOff(6, 63) Some(3)
124800 NoteOn(6, 67, 95) Some(3)
124800 NoteOn(6, 63, 95) Some(3)
124800 NoteOn(6, 56, 95) Some(3)
124800 NoteOn(6, 53, 95) Some(3)
124800 NoteOff(4, 60) Some(4)
124800 NoteOn(4, 59, 95) Some(4)
124800 NoteOff(2, 32) Some(5)
124800 NoteOn(2, 37, 95) Some(5)
124800 NoteOff(9, 41) Some(6)
124800 NoteOn(9, 49, 95) Some(6)
124800 NoteOn(9, 36, 95) Some(6)
124800 NoteOff(9, 37) Some(255)
124800 NoteOn(9, 37, 95) Some(255)
124920 NoteOff(0, 59) Some(1)
124920 NoteOn(0, 61, 95) Some(1)
125040 NoteOff(11, 65) Some(0)
125040 NoteOn(11, 67, 95) Some(0)
125280 NoteOff(4, 63) Some(4)
125280 NoteOn(4, 63, 95) Some(4)
125280 NoteOff(9, 49) Some(6)
125280 NoteOff(9, 36) Some(6)
125280 NoteOn(9, 44, 95) Some(6)
125280 NoteOff(9, 37) Some(255)
125280 NoteOn(9, 37, 95) Some(255)
125520 NoteOff(6, 67) Some(3)
125520 NoteOff(6, 63) Some(3)
125520 NoteOff(6, 56) Some(3)
125520 NoteOff(6, 53) Some(3)
125520 NoteOn(6, 67, 95) Some(3)
125520 NoteOn(6, 63, 79) Some(3)
125520 NoteOn(6, 56, 95) Some(3)
125520 NoteOff(9, 44) Some(6)
125520 NoteOn(9, 51, 79) Some(6)
125760 NoteOff(4, 59) Some(4)
125760 NoteOn(4, 59, 95) Some(4)
125760 NoteOff(9, 37) Some(255)
125760 NoteOn(9, 37, 95) Some(255)
126000 NoteOff(11, 67) Some(0)
126000 NoteOff(0, 61) Some(1)
126000 NoteOff(6, 67) Some(3)
126000 NoteOff(6, 63) Some(3)
126000 NoteOff(6, 56) Some(3)
126000 NoteOff(2, 37) Some(5)
126000 NoteOff(9, 51) Some(6)
126080 NoteOn(11, 68, 95) Some(0)
126080 NoteOn(0, 62, 95) Some(1)
126080 NoteOn(6, 67, 95) Some(3)
126080 NoteOn(6, 63, 63) Some(3)
126080 NoteOn(6, 56, 95) Some(3)
126080 NoteOn(2, 44, 95) Some(5)
126080 NoteOn(9, 36, 95) Some(6)
126240 MidiMessage(11, 224, 0, 48) Some(0)
126240 MidiMessage(11, 224, 0, 64) Some(0)
126240 NoteOff(11, 68) Some(0)
126240 NoteOn(11, 65, 95) Some(0)
126240 MidiMessage(0, 224, 0, 48) Some(1)
126240 MidiMessage(0, 224, 0, 64) Some(1)
126240 NoteOff(0, 62) Some(1)
126240 NoteOn(0, 59, 95) Some(1)
126240 NoteOff(6, 67) Some(3)
126240 NoteOff(6, 63) Some(3)
126240 NoteOff(6, 56) Some(3)
126240 NoteOn(6, 67, 95) Some(3)
126240 NoteOn(6, 63, 95) Some(3)
126240 NoteOn(6, 56, 95) Some(3)
126240 NoteOn(6, 53, 95) Some(3)
126240 NoteOff(4, 70) Some(4)
126240 NoteOn(4, 70, 95) Some(4)
126240 NoteOff(2, 44) Some(5)
126240 NoteOn(2, 49, 95) Some(5)
126240 NoteOff(9, 36) Some(6)
126240 NoteOn(9, 51, 79) Some(6)
126240 NoteOn(9, 38, 111) Some(6)
126240 NoteOff(9, 37) Some(255)
126240 NoteOn(9, 37, 95) Some(255)
126720 NoteOff(4, 63) Some(4)
126720 NoteOn(4, 63, 95) Some(4)
126720 NoteOff(9, 51) Some(6)
126720 NoteOff(9, 38) Some(6)
126720 NoteOn(9, 51, 79) Some(6)
126720 NoteOff(9, 37) Some(255)
126720 NoteOn(9, 37, 95) Some(255)
126960 NoteOff(6, 67) Some(3)
126960 NoteOff(6, 63) Some(3)
126960 NoteOff(6, 56) Some(3)
126960 NoteOff(6, 53) Some(3)
126960 NoteOn(6, 67, 95) Some(3)
126960 NoteOn(6, 63, 79) Some(3)
126960 NoteOn(6, 56, 95) Some(3)
127040 NoteOff(9, 51) Some(6)
127040 NoteOn(9, 51, 79) Some(6)
127040 NoteOn(9, 38, 111) Some(6)
127200 NoteOff(4, 59) Some(4)
127200 NoteOn(4, 59, 95) Some(4)
127200 NoteOff(9, 51) Some(6)
127200 NoteOff(9, 38) Some(6)
127200 NoteOn(9, 51, 79) Some(6)
127200 NoteOff(9, 37) Some(255)
127200 NoteOn(9, 37, 95) Some(255)
127440 NoteOff(11, 65) Some(0)
127440 NoteOff(0, 59) Some(1)
127440 NoteOff(6, 67) Some(3)
127440 NoteOff(6, 63) Some(3)
127440 NoteOff(6, 56) Some(3)
127520 NoteOn(11, 61, 95) Some(0)
127520 NoteOn(6, 67, 95) Some(3)
127520 NoteOn(6, 63, 63) Some(3)
127520 NoteOn(6, 56, 95) Some(3)
127680 NoteOff(11, 61) Some(0)
127680 NoteOn(11, 65, 95) Some(0)
127680 NoteOff(6, 67) Some(3)
127680 NoteOff(6, 63) Some(3)
127680 NoteOff(6, 56) Some(3)
127680 NoteOn(6, 67, 95) Some(3)
127680 NoteOn(6, 63, 95) Some(3)
127680 NoteOn(6, 56, 95) Some(3)
127680 NoteOff(4, 70) Some(4)
127680 NoteOn(4, 68, 95) Some(4)
127680 NoteOff(2, 49) Some(5)
127680 NoteOn(2, 55, 95) Some(5)
127680 NoteOff(9, 51) Some(6)
127680 NoteOn(9, 51, 79) Some(6)
127680 NoteOn(9, 36, 95) Some(6)
127680 NoteOff(9, 37) Some(255)
127680 NoteOn(9, 37, 95) Some(255)
127800 NoteOff(11, 65) Some(0)
127800 NoteOn(11, 67, 95) Some(0)
127860 NoteOff(11, 67) Some(0)
127860 NoteOff(2, 55) Some(5)
128040 NoteOn(11, 63, 95) Some(0)
128040 NoteOn(2, 51, 95) Some(5)
128040 NoteOff(9, 51) Some(6)
128040 NoteOff(9, 36) Some(6)
128040 NoteOn(9, 51, 79) Some(6)
128160 NoteOff(4, 63) Some(4)
128160 NoteOn(4, 63, 95) Some(4)
128160 NoteOff(9, 37) Some(255)
128160 NoteOn(9, 37, 95) Some(255)
128220 NoteOff(11, 63) Some(0)
128220 NoteOff(2, 51) Some(5)
128400 NoteOn(11, 65, 95) Some(0)
128400 NoteOff(6, 67) Some(3)
128400 NoteOff(6, 63) Some(3)
128400 NoteOff(6, 56) Some(3)
128400 NoteOn(6, 67, 79) Some(3)
128400 NoteOn(6, 63, 79) Some(3)
128400 NoteOn(2, 53, 95) Some(5)
128400 NoteOff(9, 51) Some(6)
128480 NoteOn(9, 51, 79) Some(6)
128580 NoteOff(11, 65) Some(0)
128580 NoteOff(2, 53) Some(5)
128640 NoteOff(4, 59) Some(4)
128640 NoteOn(4, 59, 95) Some(4)
128640 NoteOff(9, 51) Some(6)
128640 NoteOn(9, 36, 95) Some(6)
128640 NoteOff(9, 37) Some(255)
128640 NoteOn(9, 37, 95) Some(255)
128760 NoteOn(11, 61, 95) Some(0)
128760 NoteOn(2, 47, 95) Some(5)
128760 NoteOff(9, 36) Some(6)
128760 NoteOn(9, 51, 79) Some(6)
128880 NoteOff(6, 67) Some(3)
128880 NoteOff(6, 63) Some(3)
128940 NoteOff(11, 61) Some(0)
128940 NoteOff(2, 47) Some(5)
128960 NoteOn(6, 67, 63) Some(3)
128960 NoteOn(6, 63, 63) Some(3)
129120 NoteOn(11, 59, 95) Some(0)
129120 NoteOff(6, 67) Some(3)
129120 NoteOff(6, 63) Some(3)
129120 NoteOn(6, 67, 95) Some(3)
129120 NoteOn(6, 63, 95) Some(3)
129120 NoteOn(6, 56, 95) Some(3)
129120 NoteOff(4, 68) Some(4)
129120 NoteOn(4, 67, 95) Some(4)
129120 NoteOn(2, 46, 95) Some(5)
129120 NoteOff(9, 51) Some(6)
129120 NoteOn(9, 51, 79) Some(6)
129120 NoteOff(9, 37) Some(255)
129120 NoteOn(9, 37, 95) Some(255)
129300 NoteOff(11, 59) Some(0)
129300 NoteOff(2, 46) Some(5)
129480 NoteOn(11, 55, 95) Some(0)
129480 NoteOn(2, 44, 95) Some(5)
129480 NoteOff(9, 51) Some(6)
129480 NoteOn(9, 49, 95) Some(6)
129480 NoteOn(9, 36, 95) Some(6)
129600 NoteOff(4, 59) Some(4)
129600 NoteOn(4, 59, 95) Some(4)
129600 NoteOff(9, 37) Some(255)
129600 NoteOn(9, 37, 95) Some(255)
129660 NoteOff(11, 55) Some(0)
129660 NoteOff(2, 44) Some(5)
129840 NoteOn(11, 53, 95) Some(0)
129840 NoteOff(6, 67) Some(3)
129840 NoteOff(6, 63) Some(3)
129840 NoteOff(6, 56) Some(3)
129840 NoteOn(6, 67, 95) Some(3)
129840 NoteOn(6, 63, 79) Some(3)
129840 NoteOn(2, 43, 95) Some(5)
129840 NoteOff(9, 49) Some(6)
129840 NoteOff(9, 36) Some(6)
129840 NoteOn(9, 49, 95) Some(6)
129840 NoteOn(9, 36, 95) Some(6)
129960 MidiMessage(11, 224, 0, 67) Some(0)
130020 NoteOff(2, 43) Some(5)
130080 MidiMessage(11, 224, 0, 71) Some(0)
130080 NoteOff(4, 63) Some(4)
130080 NoteOn(4, 65, 95) Some(4)
130080 NoteOff(9, 37) Some(255)
130080 NoteOn(9, 37, 95) Some(255)
130200 MidiMessage(11, 224, 0, 75) Some(0)
130200 MidiMessage(11, 224, 0, 64) Some(0)
130200 NoteOff(11, 53) Some(0)
130200 NoteOn(11, 55, 95) Some(0)
130200 NoteOn(2, 38, 95) Some(5)
130200 NoteOff(9, 49) Some(6)
130200 NoteOff(9, 36) Some(6)
130200 NoteOn(9, 57, 95) Some(6)
130200 NoteOn(9, 36, 95) Some(6)
130320 MidiMessage(11, 224, 0, 73) Some(0)
130320 NoteOff(6, 67) Some(3)
130320 NoteOff(6, 63) Some(3)
130380 NoteOff(2, 38) Some(5)
130400 NoteOn(6, 67, 63) Some(3)
130400 NoteOn(6, 63, 63) Some(3)
130440 MidiMessage(11, 224, 0, 82) Some(0)
130560 MidiMessage(11, 224, 0, 91) Some(0)
130560 MidiMessage(11, 224, 0, 64) Some(0)
130560 NoteOff(11, 55) Some(0)
130560 NoteOn(11, 60, 95) Some(0)
130560 NoteOff(6, 67) Some(3)
130560 NoteOff(6, 63) Some(3)
130560 NoteOn(6, 67, 95) Some(3)
130560 NoteOn(6, 63, 95) Some(3)
130560 NoteOn(6, 58, 95) Some(3)
130560 NoteOn(6, 55, 95) Some(3)
130560 NoteOn(6, 48, 95) Some(3)
130560 NoteOff(4, 65) Some(4)
130560 NoteOn(4, 63, 95) Some(4)
130560 NoteOn(2, 36, 95) Some(5)
130560 NoteOff(9, 57) Some(6)
130560 NoteOff(9, 36) Some(6)
130560 NoteOn(9, 57, 95) Some(6)
130560 NoteOn(9, 36, 95) Some(6)
130560 NoteOff(9, 37) Some(255)
130560 NoteOn(9, 37, 95) Some(255)
131040 NoteOff(4, 56) Some(4)
131040 NoteOn(4, 55, 95) Some(4)
131040 NoteOff(9, 37) Some(255)
131040 NoteOn(9, 37, 95) Some(255)
131280 NoteOff(6, 67) Some(3)
131280 NoteOff(6, 63) Some(3)
131280 NoteOff(6, 58) Some(3)
131280 NoteOff(6, 55) Some(3)
131280 NoteOff(6, 48) Some(3)
131280 NoteOn(6, 63, 79) Some(3)
131280 NoteOn(6, 58, 79) Some(3)
131280 NoteOn(6, 55, 95) Some(3)
131280 NoteOff(9, 57) Some(6)
131280 NoteOff(9, 36) Some(6)
131360 NoteOn(9, 51, 79) Some(6)
131520 NoteOff(4, 59) Some(4)
131520 NoteOn(4, 60, 95) Some(4)
131520 NoteOff(9, 51) Some(6)
131520 NoteOn(9, 51, 79) Some(6)
131520 NoteOff(9, 37) Some(255)
131520 NoteOn(9, 37, 95) Some(255)
131760 NoteOff(6, 63) Some(3)
131760 NoteOff(6, 58) Some(3)
131760 NoteOff(6, 55) Some(3)
131840 NoteOn(6, 63, 63) Some(3)
131840 NoteOn(6, 58, 63) Some(3)
131840 NoteOff(9, 51) Some(6)
131840 NoteOn(9, 36, 95) Some(6)
132000 NoteOff(11, 60) Some(0)
132000 NoteOn(11, 63, 79) Some(0)
132000 NoteOff(6, 63) Some(3)
132000 NoteOff(6, 58) Some(3)
132000 NoteOn(6, 67, 95) Some(3)
132000 NoteOn(6, 63, 95) Some(3)
132000 NoteOn(6, 58, 95) Some(3)
132000 NoteOn(6, 55, 95) Some(3)
132000 NoteOn(6, 48, 95) Some(3)
132000 NoteOff(4, 63) Some(4)
132000 NoteOn(4, 63, 95) Some(4)
132000 NoteOff(2, 36) Some(5)
132000 NoteOn(2, 48, 95) Some(5)
132000 NoteOff(9, 36) Some(6)
132000 NoteOn(9, 51, 79) Some(6)
132000 NoteOn(9, 38, 111) Some(6)
132000 NoteOff(9, 37) Some(255)
132000 NoteOn(9, 37, 95) Some(255)
132120 MidiMessage(11, 224, 0, 66) Some(0)
132240 MidiMessage(11, 224, 0, 69) Some(0)
132360 MidiMessage(11, 224, 0, 72) Some(0)
132480 MidiMessage(11, 224, 0, 75) Some(0)
132480 MidiMessage(11, 224, 0, 64) Some(0)
132480 NoteOff(11, 63) Some(0)
132480 NoteOn(11, 65, 79) Some(0)
132480 NoteOff(4, 63) Some(4)
132480 NoteOn(4, 65, 95) Some(4)
132480 NoteOff(2, 48) Some(5)
132480 NoteOn(2, 46, 95) Some(5)
132480 NoteOff(9, 51) Some(6)
132480 NoteOff(9, 38) Some(6)
132480 NoteOn(9, 51, 79) Some(6)
132480 NoteOff(9, 37) Some(255)
132480 NoteOn(9, 37, 95) Some(255)
132640 NoteOff(11, 65) Some(0)
132720 NoteOff(6, 67) Some(3)
132720 NoteOff(6, 63) Some(3)
132720 NoteOff(6, 58) Some(3)
132720 NoteOff(6, 55) Some(3)
132720 NoteOff(6, 48) Some(3)
132720 NoteOn(6, 63, 95) Some(3)
132720 NoteOn(6, 58, 79) Some(3)
132720 NoteOn(6, 55, 95) Some(3)
132800 NoteOff(9, 51) Some(6)
132800 NoteOn(9, 51, 79) Some(6)
132960 NoteOn(11, 65, 79) Some(0)
132960 NoteOff(4, 65) Some(4)
132960 NoteOn(4, 67, 95) Some(4)
132960 NoteOff(2, 46) Some(5)
132960 NoteOn(2, 41, 95) Some(5)
132960 NoteOff(9, 51) Some(6)
132960 NoteOn(9, 51, 79) Some(6)
132960 NoteOff(9, 37) Some(255)
132960 NoteOn(9, 37, 95) Some(255)
133080 NoteOff(11, 65) Some(0)
133080 NoteOn(11, 67, 79) Some(0)
133080 NoteOff(2, 41) Some(5)
133080 NoteOn(2, 43, 95) Some(5)
133200 NoteOff(6, 63) Some(3)
133200 NoteOff(6, 58) Some(3)
133200 NoteOff(6, 55) Some(3)
133280 NoteOn(6, 63, 63) Some(3)
133280 NoteOn(6, 58, 63) Some(3)
133280 NoteOff(9, 51) Some(6)
133280 NoteOn(9, 36, 95) Some(6)
133440 NoteOff(11, 67) Some(0)
133440 NoteOn(11, 65, 79) Some(0)
133440 NoteOff(6, 63) Some(3)
133440 NoteOff(6, 58) Some(3)
133440 NoteOn(6, 65, 95) Some(3)
133440 NoteOn(6, 60, 95) Some(3)
133440 NoteOn(6, 56, 95) Some(3)
133440 NoteOn(6, 53, 95) Some(3)
133440 NoteOff(4, 60) Some(4)
133440 NoteOn(4, 60, 95) Some(4)
